,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,PlayerID
310,311.0,J.K. Dobbins,BAL,RB,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,2.75,1.0,3.0,2.0,15.0,7.5,0.0,0.0,0.0,1.0,,,10.0,11.7,11.7,10.7,,83.0,,DobbJK00
311,312.0,Melvin Gordon,BAL,RB,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,53.0,4.08,0.0,3.0,3.0,46.0,15.33,0.0,0.0,0.0,0.0,,,10.0,12.9,12.9,11.4,,80.0,,GordMe00
312,313.0,Jalen Guyton,LAC,WR,26.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,4.0,41.0,10.25,1.0,0.0,0.0,1.0,,,10.0,14.1,14.1,12.1,,134.0,,GuytJa01
313,314.0,Lil'Jordan Humphrey,DEN,WR,25.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,5.0,40.0,8.0,1.0,0.0,0.0,1.0,,,10.0,15.0,15.0,12.5,,135.0,,HumpLi01
314,315.0,Keaontay Ingram,ARI,RB,24.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,74.0,2.11,0.0,4.0,4.0,26.0,6.5,0.0,0.0,0.0,0.0,,,10.0,14.0,14.0,12.0,,79.0,,IngrKe01
315,316.0,Cordarrelle Patterson,ATL,RB,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,76.0,4.47,0.0,5.0,5.0,23.0,4.6,0.0,0.0,0.0,0.0,,,10.0,14.9,14.9,12.4,,81.0,,PattCo00
316,317.0,Donovan Peoples-Jones,CLE,WR,24.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,8.0,97.0,12.13,0.0,1.0,0.0,0.0,,,10.0,17.7,17.7,13.7,,138.0,,PeopDo00
317,318.0,A.T. Perry,NOR,WR,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,38.0,19.0,1.0,0.0,0.0,1.0,,,10.0,11.8,11.8,10.8,,136.0,,PerrAT00
318,319.0,Laviska Shenault Jr.,CAR,WR,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,55.0,4.58,0.0,7.0,7.0,43.0,6.14,0.0,1.0,0.0,0.0,,,10.0,16.8,16.8,13.3,,137.0,,ShenLa00
319,320.0,Ben Skowronek,LAR,WR,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,6.0,3.0,33.0,11.0,1.0,0.0,0.0,1.0,,,10.0,13.2,13.2,11.7,,133.0,,SkowBe00
320,321.0,Chris Brooks,MIA,RB,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,94.0,6.27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,9.0,9.4,9.4,9.4,,84.0,,BrooCh00
321,322.0,Lawrence Cager,NYG,TE,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,27.0,9.0,1.0,0.0,0.0,1.0,,,9.0,11.7,11.7,10.2,,59.0,,CageLa01
322,323.0,D'Ernest Johnson,JAX,RB,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,47.0,3.92,0.0,5.0,5.0,43.0,8.6,0.0,0.0,0.0,0.0,,,9.0,14.0,14.0,11.5,,85.0,,JohnDE04
323,324.0,Isaiah Likely,BAL,TE,23.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,9.0,89.0,9.89,0.0,0.0,0.0,0.0,,,9.0,17.9,17.9,13.4,,58.0,,LikeIs00
324,325.0,Brenton Strange,JAX,TE,23.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,4.0,34.0,8.5,1.0,0.0,0.0,1.0,,,9.0,13.4,13.4,11.4,,57.0,,StraBr00
325,326.0,Emanuel Wilson,GNB,RB,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,73.0,6.64,0.0,3.0,3.0,14.0,4.67,0.0,1.0,0.0,0.0,,,9.0,11.7,11.7,10.2,,86.0,,WilsEm00
326,327.0,Harrison Bryant,CLE,TE,25.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,9.0,4.0,10.0,2.5,1.0,0.0,0.0,1.0,,,8.0,11.8,11.8,9.8,,61.0,,BryaHa00
327,328.0,Will Dissly,SEA,TE,27.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,8.0,78.0,9.75,0.0,0.0,0.0,0.0,,,8.0,15.8,15.8,11.8,,62.0,,DissWi00
328,329.0,Hunter Luepke,DAL,RB,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,4.33,1.0,3.0,2.0,10.0,5.0,0.0,0.0,0.0,1.0,,,8.0,10.3,10.3,9.3,,87.0,,LuepHu00
329,330.0,Elijah Mitchell,SFO,RB,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,73.0,2.43,0.0,5.0,3.0,2.0,0.67,0.0,0.0,0.0,0.0,,,8.0,10.5,10.5,9.0,,89.0,,MitcEl00
330,331.0,Quintin Morris,BUF,TE,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,15.0,15.0,1.0,0.0,0.0,1.0,,,8.0,8.5,8.5,8.0,,63.0,,MorrQu00
331,332.0,Ronnie Rivers,LAR,RB,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,57.0,4.38,0.0,4.0,4.0,18.0,4.5,0.0,0.0,0.0,0.0,,,8.0,11.5,11.5,9.5,,90.0,,RiveRo01
332,333.0,Samori Toure,GNB,WR,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,5.0,62.0,12.4,0.0,0.0,0.0,0.0,1.0,,8.0,13.2,13.2,10.7,,139.0,,TourSa00
333,334.0,Mitchell Trubisky,PIT,QB,29.0,2.0,0.0,18.0,32.0,156.0,1.0,2.0,3.0,18.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,8.0,8.0,10.0,10.0,,44.0,,TrubMi00
334,335.0,Cole Turner,WAS,TE,23.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,8.0,82.0,10.25,0.0,0.0,0.0,0.0,,,8.0,16.2,16.2,12.2,,60.0,,TurnCo00
335,336.0,Jeff Wilson,MIA,RB,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,29.0,4.14,0.0,7.0,6.0,50.0,8.33,0.0,0.0,0.0,0.0,,,8.0,13.9,13.9,10.9,,88.0,,WilsJe01
336,337.0,Jamal Agnew,JAX,WR,28.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.0,-0.5,0.0,12.0,9.0,90.0,10.0,0.0,1.0,1.0,0.0,,,7.0,15.8,16.8,11.3,,143.0,,AgneJa00
337,338.0,Nick Bawden,NYJ,RB,27.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,,,7.0,7.8,7.8,7.3,,93.0,,BawdNi00
338,339.0,Raheem Blackshear,CAR,RB,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,30.0,2.73,0.0,5.0,5.0,41.0,8.2,0.0,0.0,0.0,0.0,,,7.0,12.1,12.1,9.6,,91.0,,BlacRa00
339,340.0,Gary Brightwell,NYG,RB,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,2.11,0.0,7.0,5.0,47.0,9.4,0.0,0.0,0.0,0.0,,,7.0,11.6,11.6,9.1,,95.0,,BrigGa00
340,341.0,Josiah Deguara,GNB,TE,26.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,8.0,65.0,8.13,0.0,0.0,0.0,0.0,,,7.0,14.5,14.5,10.5,,66.0,,DeguJo00
341,342.0,Simi Fehoko,LAC,WR,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,9.0,9.0,1.0,0.0,0.0,1.0,,,7.0,7.9,7.9,7.4,,142.0,,FehoSi00
342,343.0,Jimmy Graham,NOR,TE,37.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,8.0,8.0,1.0,0.0,0.0,1.0,,,7.0,7.8,7.8,7.3,,65.0,,GrahJi00
343,344.0,Tyler Huntley,BAL,QB,25.0,3.0,0.0,5.0,8.0,38.0,1.0,0.0,6.0,16.0,2.67,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,7.0,7.1,7.1,7.1,,45.0,,HuntTy01
344,345.0,Charlie Jones,CIN,WR,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,,,7.0,7.6,7.6,7.1,,145.0,,JoneCh11
345,346.0,Julio Jones,PHI,WR,34.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,11.0,5.5,1.0,0.0,0.0,1.0,,,7.0,9.1,9.1,8.1,,141.0,,JoneJu02
346,347.0,Isaiah McKenzie,IND,WR,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,14.0,11.0,82.0,7.45,0.0,2.0,1.0,0.0,,,7.0,18.3,19.3,12.8,,140.0,,McKeIs00
347,348.0,Luke Schoonmaker,DAL,TE,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,3.0,14.0,4.67,1.0,0.0,0.0,1.0,,,7.0,10.4,10.4,8.9,,64.0,,SchoLu00
348,349.0,Boston Scott,PHI,RB,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,45.0,5.63,0.0,3.0,3.0,25.0,8.33,0.0,0.0,0.0,0.0,,,7.0,10.0,10.0,8.5,,92.0,,ScotBo02
349,350.0,Sterling Shepard,NYG,WR,30.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,5.0,28.0,5.6,1.0,1.0,1.0,1.0,,,7.0,11.8,12.8,9.3,,144.0,,ShepSt00
350,351.0,Deuce Vaughn,DAL,RB,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,38.0,1.81,0.0,6.0,6.0,30.0,5.0,0.0,0.0,0.0,0.0,,,7.0,12.8,12.8,9.8,,94.0,,VaugDe00
351,352.0,Blake Bell,KAN,TE,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,3.0,19.0,6.33,1.0,1.0,1.0,1.0,,,6.0,8.9,9.9,7.4,,68.0,,BellBl00
352,353.0,Mike Boone,HOU,RB,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,5.75,0.0,8.0,6.0,35.0,5.83,0.0,1.0,0.0,0.0,,,6.0,11.8,11.8,8.8,,100.0,,BoonMi00
353,354.0,Alec Ingold,MIA,RB,27.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,5.0,63.0,12.6,0.0,0.0,0.0,0.0,,,6.0,11.3,11.3,8.8,,97.0,,IngoAl01
354,355.0,Will Mallory,IND,TE,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,4.0,62.0,15.5,0.0,0.0,0.0,0.0,,,6.0,10.2,10.2,8.2,,67.0,,MallWi00
355,356.0,Chris Rodriguez,WAS,RB,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,61.0,4.36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,6.0,6.1,6.1,6.1,,98.0,,RodrCh00
356,357.0,Ihmir Smith-Marsette,CAR,,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,,,6.0,6.0,6.0,6.0,,146.0,,SmitIh00
357,358.0,Patrick Taylor,GNB,RB,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,2.82,0.0,10.0,5.0,28.0,5.6,0.0,0.0,0.0,0.0,,,6.0,10.9,10.9,8.4,,99.0,,TaylPa01
358,359.0,Robert Tonyan,CHI,TE,29.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,7.0,58.0,8.29,0.0,0.0,0.0,0.0,,,6.0,12.8,12.8,9.3,,69.0,,TonyRo00
359,360.0,Zamir White,LVR,RB,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,46.0,2.71,0.0,6.0,6.0,38.0,6.33,0.0,1.0,1.0,0.0,,,6.0,12.4,13.4,9.4,,96.0,,WhitZa01
360,361.0,Damien Williams,ARI,RB,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,43.0,3.91,0.0,2.0,2.0,12.0,6.0,0.0,0.0,0.0,0.0,,,6.0,7.5,7.5,6.5,,101.0,,WillDa05
361,362.0,Jordan Akins,CLE,TE,31.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,6.0,45.0,7.5,0.0,0.0,0.0,0.0,,,5.0,10.5,10.5,7.5,,70.0,,AkinJo00
362,363.0,DeAndre Carter,LVR,WR,30.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,6.0,0.0,6.0,3.0,36.0,12.0,0.0,1.0,0.0,0.0,,,5.0,8.4,8.4,6.9,,147.0,,CartDe02
363,364.0,Brian Hoyer,LVR,QB,38.0,3.0,1.0,23.0,42.0,231.0,0.0,2.0,3.0,-3.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,5.0,4.9,6.9,6.9,,47.0,,HoyeBr00
364,365.0,Xavier Hutchinson,HOU,WR,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.0,11.0,0.0,3.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,,,5.0,6.3,6.3,5.8,,148.0,,HutcXa00
365,366.0,Johnny Mundt,MIN,TE,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,5.0,45.0,9.0,0.0,0.0,0.0,0.0,,,5.0,9.5,9.5,7.0,,71.0,,MundJo00
366,367.0,Patrick Ricard,BAL,RB,29.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,4.0,48.0,12.0,0.0,0.0,0.0,0.0,,,5.0,8.8,8.8,6.8,,102.0,,RicaPa00
367,368.0,Brett Rypien,LAR,QB,27.0,2.0,1.0,18.0,38.0,172.0,0.0,1.0,3.0,19.0,6.33,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,0.0,,,5.0,4.8,6.8,5.8,,48.0,,RypiBr00
368,369.0,Trent Sherfield,BUF,WR,27.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,7.0,53.0,7.57,0.0,0.0,0.0,0.0,,,5.0,12.3,12.3,8.8,,149.0,,SherTr00
369,370.0,Isaiah Spiller,LAC,RB,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,27.0,2.25,0.0,3.0,3.0,20.0,6.67,0.0,0.0,0.0,0.0,,,5.0,7.7,7.7,6.2,,104.0,,SpilIs00
370,371.0,Mike Strachan,CAR,WR,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,45.0,45.0,0.0,0.0,0.0,0.0,,,5.0,5.5,5.5,5.0,,150.0,,StraMi03
371,372.0,Clayton Tune,ARI,QB,24.0,3.0,1.0,12.0,21.0,62.0,0.0,2.0,6.0,29.0,4.83,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,,,5.0,5.4,8.4,7.4,,46.0,,TuneCl00
372,373.0,Trayveon Williams,CIN,RB,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,3.9,0.0,7.0,5.0,9.0,1.8,0.0,0.0,0.0,0.0,,,5.0,9.8,9.8,7.3,,103.0,,WillTr06
373,374.0,Jalen Brooks,DAL,WR,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,39.0,9.75,0.0,0.0,0.0,0.0,,,4.0,7.9,7.9,5.9,,154.0,,BrooJa03
374,375.0,Randall Cobb,NYJ,WR,33.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,3.0,20.0,6.67,0.0,0.0,0.0,0.0,1.0,,4.0,7.0,7.0,5.5,,153.0,,CobbRa00
375,376.0,Chase Edmonds,TAM,RB,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,29.0,2.07,0.0,5.0,4.0,13.0,3.25,0.0,0.0,0.0,0.0,,,4.0,8.2,8.2,6.2,,106.0,,EdmoCh00
376,377.0,Luke Farrell,JAX,TE,26.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,5.0,35.0,7.0,0.0,0.0,0.0,0.0,,,4.0,8.5,8.5,6.0,,77.0,,FarrLu00
377,378.0,Marquise Goodwin,CLE,WR,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,8.25,0.0,11.0,3.0,10.0,3.33,0.0,0.0,0.0,0.0,,,4.0,7.3,7.3,5.8,,152.0,,GoodMa00
378,379.0,Tim Jones,JAX,WR,25.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,7.0,44.0,6.29,0.0,0.0,0.0,0.0,,,4.0,11.4,11.4,7.9,,151.0,,JoneTi00
379,380.0,Drew Lock,SEA,QB,27.0,1.0,0.0,2.0,6.0,63.0,0.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,4.0,3.6,3.6,3.6,,50.0,,LockDr00
380,381.0,MyCole Pruitt,ATL,TE,31.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,4.0,44.0,11.0,0.0,0.0,0.0,0.0,,,4.0,8.4,8.4,6.4,,72.0,,PruiMy00
381,382.0,Jeremy Ruckert,NYJ,TE,23.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,5.0,43.0,8.6,0.0,0.0,0.0,0.0,,,4.0,9.3,9.3,6.8,,73.0,,RuckJe00
382,383.0,Stephen Sullivan,CAR,TE,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,5.0,41.0,8.2,0.0,0.0,0.0,0.0,,,4.0,9.1,9.1,6.6,,75.0,,SullSt00
383,384.0,Geoff Swaim,ARI,TE,30.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,5.0,43.0,8.6,0.0,0.0,0.0,0.0,,,4.0,9.3,9.3,6.8,,74.0,,SwaiGe00
384,385.0,Ian Thomas,CAR,TE,27.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,36.0,18.0,0.0,0.0,0.0,0.0,,,4.0,5.6,5.6,4.6,,76.0,,ThomIa00
385,386.0,Ke'Shawn Vaughn,TAM,RB,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.0,1.75,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,4.0,6.4,6.4,5.4,,105.0,,VaugKe00
386,387.0,Mike White,MIA,QB,28.0,2.0,0.0,2.0,3.0,67.0,1.0,1.0,4.0,-5.0,-1.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,4.0,4.2,5.2,5.2,,49.0,,WhitMi01
387,388.0,David Bell,CLE,WR,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,4.0,33.0,8.25,0.0,0.0,0.0,0.0,,,3.0,7.3,7.3,5.3,,156.0,,BellDa02
388,389.0,Khari Blasingame,CHI,RB,27.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,3.25,0.0,4.0,2.0,5.0,2.5,0.0,0.0,0.0,0.0,,,3.0,5.1,5.1,4.1,,109.0,,BlasKh00
389,390.0,Michael Burton,DEN,RB,31.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.75,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,,3.0,3.6,3.6,3.1,,113.0,,BurtMi00
390,391.0,Greg Dulcich,DEN,TE,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,25.0,8.33,0.0,0.0,0.0,0.0,,,3.0,5.5,5.5,4.0,,81.0,,DulcGr00
391,392.0,Devin Duvernay,BAL,WR,26.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,5.0,0.0,9.0,4.0,18.0,4.5,0.0,0.0,0.0,0.0,,,3.0,7.3,7.3,5.3,,157.0,,DuveDe00
392,393.0,Eric Gray,NYG,RB,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,2.08,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,,,3.0,3.8,3.8,3.3,,110.0,,GrayEr01
393,394.0,Jaren Hall,MIN,QB,25.0,2.0,1.0,8.0,10.0,101.0,0.0,0.0,4.0,10.0,2.5,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,,,3.0,3.0,4.0,3.0,,52.0,,HallJa00
394,395.0,Brycen Hopkins,LAR,TE,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,31.0,10.33,0.0,0.0,0.0,0.0,,,3.0,6.1,6.1,4.6,,79.0,,HopkBr01
395,396.0,Trishton Jackson,MIN,WR,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,9.0,4.5,0.0,0.0,0.0,0.0,1.0,,3.0,4.9,4.9,3.9,,160.0,,JackTr02
396,397.0,Velus Jones Jr.,CHI,WR,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,5.5,0.0,5.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,,,3.0,6.1,6.1,4.6,,158.0,,JoneVe00
397,398.0,Ty Montgomery,NWE,WR,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,9.0,4.0,23.0,5.75,0.0,0.0,0.0,0.0,,,3.0,7.0,7.0,5.0,,159.0,,MontTy01
398,399.0,Dare Ogunbowale,HOU,RB,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,3.0,3.4,0.4,3.4,,107.0,,OgunDa00
399,400.0,Teagan Quitoriano,HOU,TE,23.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,33.0,16.5,0.0,0.0,0.0,0.0,,,3.0,5.3,5.3,4.3,,78.0,,QuitTe00
400,401.0,Justyn Ross,KAN,WR,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,3.0,34.0,11.33,0.0,0.0,0.0,0.0,,,3.0,6.4,6.4,4.9,,155.0,,RossJu00
401,402.0,Trey Sermon,IND,RB,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,3.0,0.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,,,3.0,3.8,3.8,3.3,,111.0,,SermTr00
402,403.0,Stone Smartt,LAC,TE,25.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,2.0,29.0,14.5,0.0,0.0,0.0,0.0,,,3.0,4.9,4.9,3.9,,80.0,,SmarSt00
403,404.0,Keith Smith,ATL,RB,31.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,27.0,13.5,0.0,0.0,0.0,0.0,,,3.0,4.7,4.7,3.7,,112.0,,SmitKe03
404,405.0,Equanimeous St. Brown,CHI,WR,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,25.0,12.5,0.0,0.0,0.0,0.0,,,3.0,4.5,4.5,3.5,,161.0,,St.BEq00
405,406.0,Sean Tucker,TAM,RB,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,1.53,0.0,2.0,2.0,9.0,4.5,0.0,0.0,0.0,0.0,,,3.0,5.2,5.2,4.2,,108.0,,TuckSe00
406,407.0,Malik Willis,TEN,QB,24.0,3.0,0.0,4.0,5.0,74.0,0.0,0.0,5.0,21.0,4.2,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,,,3.0,3.1,4.1,3.1,,51.0,,WillMa12
407,408.0,Nate Adkins,DEN,TE,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,4.0,22.0,5.5,0.0,0.0,0.0,0.0,,,2.0,6.2,6.2,4.2,,84.0,,AdkiNa00
408,409.0,Tyrion Davis-Price,SFO,RB,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,3.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,2.0,2.1,2.1,2.1,,116.0,,DaviTy03
409,410.0,Elijah Dotson,LAC,RB,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.5,0.0,2.0,2.0,13.0,6.5,0.0,0.0,0.0,0.0,,,2.0,3.9,3.9,2.9,,118.0,,DotsEl00
410,411.0,Erik Ezukanma,MIA,WR,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,4.4,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,2.0,2.2,2.2,2.2,,162.0,,EzukEr00
411,412.0,Jake Funk,IND,RB,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,,,2.0,3.2,3.2,2.7,,114.0,,FunkJa00
412,413.0,C.J. Ham,MIN,RB,30.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,4.0,16.0,4.0,0.0,0.0,0.0,0.0,,,2.0,5.6,5.6,3.6,,119.0,,HamxC.00
413,414.0,Mecole Hardman,2TM,WR,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,11.0,7.0,35.0,5.0,0.0,1.0,1.0,0.0,,,2.0,8.8,9.8,5.3,,167.0,,HardMe00
414,415.0,Rakim Jarrett,TAM,WR,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,19.0,6.33,0.0,0.0,0.0,0.0,,,2.0,4.9,4.9,3.4,,165.0,,JarrRa00
