Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,PlayerID
476,Greg Dortch,ARI,WR,25,9,1,0,0,0,0,0,0,0,,0,2,1,2,2.00,0,0,0,0,,,,1.2,1.2,0.7,,179,,DortGr01
477,Keelan Doss,LAC,,27,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,189,,DossKe00
478,Myles Gaskin,2TM,,26,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,141,,GaskMy00
479,Reggie Gilliam,BUF,RB,26,10,0,0,0,0,0,0,0,0,,0,1,1,3,3.00,0,0,0,0,,,,1.3,1.3,0.8,,132,,GillRe00
480,Antoine Green,DET,WR,24,8,0,0,0,0,0,0,0,0,,0,2,1,2,2.00,0,0,0,0,,,,1.2,1.2,0.7,,180,,GreeAn00
481,Justin Hardee,NYJ,,29,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,190,,HardJu01
482,Jacob Harris,JAX,,26,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,100,,HarrJa03
483,N'Keal Harry,MIN,,26,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,191,,HarrNK00
484,Jamycal Hasty,JAX,,27,3,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,0,0,,,,,,,,142,,HastJa02
485,Peyton Hendershot,DAL,TE,24,3,0,0,0,0,0,0,1,0,0.00,0,2,1,3,3.00,0,0,0,0,,,,1.3,1.3,0.8,,95,,HendPe01
486,Parker Hesse,ATL,,28,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,101,,HessPa00
487,Elijah Higgins,ARI,TE,23,4,0,0,0,0,0,0,0,0,,0,2,1,0,0.00,0,0,0,0,,,,1.0,1.0,0.5,,102,,HiggEl00
488,Julian Hill,MIA,TE,23,7,0,0,0,0,0,0,0,0,,0,3,1,4,4.00,0,0,0,0,,,,1.4,1.4,0.9,,93,,HillJu02
489,J.P. Holtz,NOR,,30,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,103,,HoltJ.01
490,Travis Homer,CHI,,25,9,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,143,,HomeTr00
491,Jesper Horsted,LVR,TE,26,10,0,0,0,0,0,0,0,0,,0,1,1,4,4.00,0,0,0,0,,,,1.4,1.4,0.9,,94,,HorsJe00
492,Godwin Igwebuike,2TM,,29,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,144,,IgweGo00
493,Andy Isabella,BUF,,27,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,192,,IsabAn00
494,Tyree Jackson,NYG,,26,1,1,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,104,,JackTy01
495,Ty Johnson,BUF,RB,26,4,0,0,0,0,0,0,1,2,2.00,0,0,0,0,,0,0,0,0,,,,0.2,0.2,0.2,,133,,JohnTy02
496,Taiwan Jones,NYG,,35,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,145,,JoneTa00
497,Dalton Keene,HOU,,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,105,,KeenDa00
498,Ko Kieft,TAM,,25,9,5,0,0,0,0,0,0,0,,0,3,0,0,,0,0,0,0,,,,,,,,106,,KiefKo00
499,Keith Kirkwood,NOR,WR,29,7,2,0,0,0,0,0,0,0,,0,4,1,1,1.00,0,0,0,0,,,,1.1,1.1,0.6,,182,,KirkKe00
500,Charlie Kolar,BAL,,24,8,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,107,,KolaCh00
501,Tyler Kroft,MIA,,31,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,108,,KrofTy00
502,Lucas Krull,DEN,,25,1,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,109,,KrulLu00
503,Kwamie Lassiter II,CIN,WR,25,1,0,0,0,0,0,0,0,0,,0,1,1,2,2.00,0,0,0,0,,,,1.2,1.2,0.7,,181,,LassKw00
504,Jordan Matthews,CAR,,31,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,193,,MattJo00
505,Sean McKeon,DAL,,26,6,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,0,0,,,,,,,,110,,McKeSe01
506,Kirk Merritt,NOR,,26,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,194,,MerrKi00
507,James Mitchell,DET,,24,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,111,,MitcJa00
508,Stanley Morgan Jr.,CIN,,27,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,195,,MorgSt02
509,Albert Okwuegbunam,PHI,,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,112,,OkwuAl00
510,Qadree Ollison,PIT,,27,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,146,,OlliQa00
511,Matthew Orzech,GNB,,28,9,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,113,,OrzeMa00
512,La'Mical Perine,KAN,RB,25,1,0,0,0,0,0,0,1,1,1.00,0,1,0,0,,0,0,0,0,,,,0.1,0.1,0.1,,135,,PeriLa00
513,Nathan Peterman,CHI,QB,29,1,0,0,0,0,0,0,2,-4,-2.00,0,0,0,0,,0,1,0,0,,,,-0.4,-0.4,-0.4,,62,,PeteNa00
514,Kevin Rader,TEN,,28,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,114,,RadeKe00
515,Giovanni Ricci,CAR,RB,27,5,0,0,0,0,0,0,0,0,,0,1,1,2,2.00,0,0,0,0,,,,1.2,1.2,0.7,,134,,RiccGi00
516,Aaron Rodgers,NYJ,QB,40,1,1,0,1,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,58,,RodgAa00
517,Amari Rodgers,IND,,24,3,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,0,0,,,,,,,,196,,RodgAm00
518,Eric Saubert,2TM,,29,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,115,,SaubEr00
519,Matthew Slater,NWE,,38,10,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,197,,SlatMa00
520,Tre'Quan Smith,DEN,,27,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,198,,SmitTr03
521,Trent Taylor,CHI,WR,29,10,0,0,0,0,0,0,1,-2,-2.00,0,1,0,0,,0,0,0,0,,,,-0.2,-0.2,-0.2,,206,,TaylTr02
522,Kyle Trask,TAM,QB,25,1,0,0,0,0,0,0,1,-1,-1.00,0,0,0,0,,0,0,0,0,,,,-0.1,-0.1,-0.1,,60,,TrasKy00
523,Laquon Treadwell,BAL,,28,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,199,,TreaLa00
524,DJ Turner,LVR,,26,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,200,,TurnDJ00
525,Nick Vannett,LAC,,30,2,2,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,116,,VannNi00
526,Tylan Wallace,BAL,,24,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,201,,WallTy00
527,Jonathan Ward,TEN,,26,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,147,,WardJo00
528,Dwayne Washington,DEN,,29,8,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,148,,WashDw00
529,Montrell Washington,KAN,,24,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,2,0,0,,,,,,,,202,,WashMo00
530,Kristian Wilkerson,LVR,,26,2,1,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,203,,WilkKr00
531,Juwann Winfree,IND,,27,7,1,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,204,,WinfJu00
532,Charlie Woerner,SFO,,26,9,1,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,117,,WoerCh00
533,Dareke Young,SEA,,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,205,,YounDa02
534,Kyle Allen,BUF,QB,27,4,0,0,0,0,0,0,7,-7,-1.00,0,0,0,0,,0,0,0,0,,,-1,-0.7,-0.7,-0.7,,64,,AlleKy00
535,Sam Darnold,SFO,QB,26,5,0,2,3,7,0,0,8,-8,-1.00,0,0,0,0,,0,0,0,0,,,-1,-0.5,-0.5,-0.5,,63,,DarnSa00
536,D'Wayne Eskridge,SEA,WR,26,2,0,0,0,0,0,0,1,-5,-5.00,0,0,0,0,,0,0,0,0,,,-1,-0.5,-0.5,-0.5,,207,,EskrDW00
537,Deon Jackson,3TM,RB,24,4,1,0,0,0,0,0,14,16,1.14,0,6,5,14,2.80,0,2,2,0,,,-1,4.0,6.0,1.5,,149,,JackDe02
538,Richie James,KAN,WR,28,2,0,0,0,0,0,0,0,0,,0,3,1,6,6.00,0,1,1,0,,,-1,-0.4,0.6,-0.9,,208,,JameRi00
539,Adam Prentice,NOR,RB,26,6,1,0,0,0,0,0,1,5,5.00,0,2,1,5,5.00,0,1,1,0,,,-1,,1.0,-0.5,,150,,PrenAd00
540,Austin Trammell,LAR,WR,25,8,0,0,0,0,0,0,0,0,,0,1,1,6,6.00,0,1,1,0,,,-1,-0.4,0.6,-0.9,,209,,TramAu00
541,David Wells,TAM,TE,28,4,0,0,0,0,0,0,0,0,,0,2,2,-10,-5.00,0,1,0,0,,,-1,1.0,1.0,,,118,,WellDa00
542,James Proche,CLE,,27,2,0,0,0,0,0,0,0,0,,0,1,0,0,,0,1,1,0,,,-2,-2.0,-1.0,-2.0,,210,,ProcJa00
543,Blaine Gabbert,KAN,QB,34,1,0,3,5,31,0,2,2,-1,-0.50,0,0,0,0,,0,0,0,0,,,-3,-2.9,-0.9,-0.9,,65,,GabbBl00
544,Gunner Olszewski,2TM,WR,27,5,0,0,0,0,0,0,0,0,,0,1,1,0,0.00,0,3,2,0,,,-4,-3.0,-1.0,-3.5,,211,,OlszGu00
